Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,1.107245E+00,1.724615E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.781665E+03,1.404189E+04
00:30:00,1.108241E+00,1.724301E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.697275E+03,1.395494E+04
00:45:00,1.109137E+00,1.724018E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.612884E+03,1.386799E+04
01:00:00,1.109958E+00,1.723758E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.528493E+03,1.378104E+04
01:15:00,1.110713E+00,1.723520E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.472233E+03,1.372307E+04
01:30:00,1.111409E+00,1.723300E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.415972E+03,1.366511E+04
01:45:00,1.112091E+00,1.723085E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.359712E+03,1.360714E+04
02:00:00,1.112745E+00,1.722878E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.303451E+03,1.354917E+04
02:15:00,1.113369E+00,1.722681E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.261256E+03,1.350570E+04
02:30:00,1.113964E+00,1.722493E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.219060E+03,1.346223E+04
02:45:00,1.114531E+00,1.722314E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.176865E+03,1.341875E+04
03:00:00,1.115072E+00,1.722143E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.134670E+03,1.337528E+04
03:15:00,1.115587E+00,1.721980E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.092474E+03,1.333181E+04
03:30:00,1.116078E+00,1.721825E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.050279E+03,1.328833E+04
03:45:00,1.116544E+00,1.721678E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.008083E+03,1.324485E+04
04:00:00,1.116989E+00,1.721538E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.965888E+03,1.320137E+04
04:15:00,1.117412E+00,1.721404E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.937758E+03,1.317239E+04
04:30:00,1.117814E+00,1.721277E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.909627E+03,1.314341E+04
04:45:00,1.118197E+00,1.721156E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.881497E+03,1.311443E+04
05:00:00,1.118561E+00,1.721041E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.853367E+03,1.308545E+04
05:15:00,1.118908E+00,1.720931E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.881497E+03,1.311443E+04
05:30:00,1.119237E+00,1.720827E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.909627E+03,1.314341E+04
05:45:00,1.119551E+00,1.720728E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.937758E+03,1.317239E+04
06:00:00,1.119826E+00,1.720641E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,6.560155E-01,7.029577E+03,1.429618E+04
06:15:00,1.120076E+00,1.720563E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,8.069839E-01,8.866631E+03,1.617991E+04
06:30:00,1.120303E+00,1.720491E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,9.322010E-01,1.049898E+04,1.784907E+04
06:45:00,1.120511E+00,1.720425E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.028792E+00,1.184320E+04,1.922026E+04
07:00:00,1.120724E+00,1.720358E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.104701E+00,1.290464E+04,2.030128E+04
07:15:00,1.120932E+00,1.720292E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.162973E+00,1.388544E+04,2.129963E+04
07:30:00,1.121132E+00,1.720229E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.204622E+00,1.462994E+04,2.205618E+04
07:45:00,1.121326E+00,1.720168E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.231604E+00,1.514207E+04,2.257551E+04
08:00:00,1.121513E+00,1.720109E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.242173E+00,1.549867E+04,2.293657E+04
08:15:00,9.836707E-01,1.740308E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.428625E+00,1.813092E+04,2.561483E+04
