Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,1.107245E+00,1.680670E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.638329E+03,1.374510E+04
00:30:00,1.108241E+00,1.680355E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.555722E+03,1.365999E+04
00:45:00,1.109137E+00,1.680072E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.473115E+03,1.357487E+04
01:00:00,1.109958E+00,1.679813E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.390508E+03,1.348976E+04
01:15:00,1.110713E+00,1.679575E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.335436E+03,1.343302E+04
01:30:00,1.111409E+00,1.679355E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.280365E+03,1.337628E+04
01:45:00,1.112091E+00,1.679140E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.225294E+03,1.331954E+04
02:00:00,1.112745E+00,1.678933E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.170222E+03,1.326280E+04
02:15:00,1.113369E+00,1.678736E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.128919E+03,1.322025E+04
02:30:00,1.113964E+00,1.678548E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.087615E+03,1.317769E+04
02:45:00,1.114531E+00,1.678369E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.046311E+03,1.313514E+04
03:00:00,1.115072E+00,1.678198E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.005008E+03,1.309258E+04
03:15:00,1.115587E+00,1.678036E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.963704E+03,1.305003E+04
03:30:00,1.116078E+00,1.677881E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.922401E+03,1.300747E+04
03:45:00,1.116544E+00,1.677733E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.881097E+03,1.296491E+04
04:00:00,1.116989E+00,1.677593E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.839794E+03,1.292235E+04
04:15:00,1.117412E+00,1.677460E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.812258E+03,1.289398E+04
04:30:00,1.117814E+00,1.677333E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.784722E+03,1.286561E+04
04:45:00,1.118197E+00,1.677212E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.757187E+03,1.283724E+04
05:00:00,1.118561E+00,1.677097E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.729651E+03,1.280887E+04
05:15:00,1.118908E+00,1.676987E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.757187E+03,1.283724E+04
05:30:00,1.119237E+00,1.676883E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.784722E+03,1.286561E+04
05:45:00,1.119551E+00,1.676784E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.812258E+03,1.289398E+04
06:00:00,1.119826E+00,1.676697E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.839794E+03,1.292235E+04
06:15:00,1.120076E+00,1.676618E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.936169E+03,1.302166E+04
06:30:00,1.120303E+00,1.676547E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,6.354217E-01,6.953087E+03,1.406465E+04
06:45:00,1.120511E+00,1.676481E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,7.861039E-01,8.821629E+03,1.597574E+04
07:00:00,1.120724E+00,1.676414E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,9.201772E-01,1.055825E+04,1.774855E+04
07:15:00,1.120932E+00,1.676348E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.019767E+00,1.205968E+04,1.928013E+04
07:30:00,1.121132E+00,1.676285E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.102703E+00,1.334338E+04,2.058816E+04
07:45:00,1.121326E+00,1.676224E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.165559E+00,1.437269E+04,2.163601E+04
08:00:00,1.121513E+00,1.676165E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.210982E+00,1.514908E+04,2.242558E+04
08:15:00,9.790205E-01,1.697334E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.395923E+00,1.772554E+04,2.504682E+04
08:30:00,8.424407E-01,1.731483E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.796408E+00,2.308173E+04,3.112835E+04
08:45:00,6.971177E-01,1.786951E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.192940E+00,2.851099E+04,3.761402E+04
09:00:00,5.593560E-01,1.854859E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.579525E+00,3.394100E+04,4.395751E+04
09:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.618659E+00,3.464656E+04,4.478811E+04
09:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.632449E+00,3.504604E+04,4.518601E+04
09:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.633101E+00,3.528710E+04,4.541934E+04
10:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.628605E+00,3.546624E+04,4.560561E+04
10:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.622618E+00,3.559996E+04,4.575043E+04
10:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.617184E+00,3.574043E+04,4.589817E+04
10:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.615709E+00,3.592906E+04,4.609248E+04
11:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.617190E+00,3.615377E+04,4.632173E+04
11:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.619274E+00,3.631706E+04,4.648537E+04
11:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.620634E+00,3.647158E+04,4.664427E+04
11:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.617923E+00,3.657669E+04,4.675264E+04
12:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.611641E+00,3.663840E+04,4.681564E+04
12:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.603188E+00,3.664622E+04,4.682259E+04
12:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.594240E+00,3.664798E+04,4.682285E+04
12:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.587032E+00,3.667072E+04,4.684469E+04
13:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.583511E+00,3.673806E+04,4.691190E+04
13:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.584853E+00,3.682296E+04,4.699702E+04
13:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.594296E+00,3.700610E+04,4.718916E+04
13:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.612068E+00,3.729003E+04,4.748650E+04
14:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.639093E+00,3.768612E+04,4.789683E+04
